# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
P20,RP2040_CLK,IO L14P T2 SRCC 14,,,,,,,,,,,
P21,NetR183_4A,IO L14N T2 SRCC 14,,,,,,,,,,,
P22,VCCIO,VCCO 14,,,,,,,,,,,
P23,NetR179_4A,IO L17P T2 A14 D30 14,,,,,,,,,,,
P24,NetR190_1A,IO L17N T2 A13 D29 14,,,,,,,,,,,
P25,NetR189_3A,IO L19N T3 A09 D25 VREF 14,,,,,,,,,,,
P26,NetR181_4A,IO L22N T3 A04 D20 14,,,,,,,,,,,
R1,NetR178_1A,IO L15P T2 DQS 34,,,,,,,,,,,
R2,NetR178_3A,IO L17N T2 34,,,,,,,,,,,
R3,LCD_BACKLIGHT,IO L13P T2 MRCC 34,,,,,,,,,,,
R4,GND,GND,,,,,,,,,,,
R5,NetR184_3A,IO L20N T3 34,,,,,,,,,,,
R6,NetR184_2A,IO L23N T3 34,,,,,,,,,,,
R7,MICROSD_DAT1,IO L23P T3 34,,,,,,,,,,,
R8,NetR170_1A,IO L22P T3 34,,,,,,,,,,,
R9,VCC1V8,VCCAUX,,,,,,,,,,,
R10,GND,GND,,,,,,,,,,,
R11,,DXN 0,,,,,,,,,,,
R12,,DXP 0,,,,,,,,,,,
R13,VCCINT,VCCBRAM,,,,,,,,,,,
R14,NetR175_2A,IO L1P T0 D00 MOSI 14,,,,,,,,,,,
R15,RP2040_TX,IO L1N T0 D01 DIN 14,,,,,,,,,,,
R16,NetR188_3A,IO L5P T0 D06 14,,,,,,,,,,,
R17,NetR181_3A,IO L5N T0 D07 14,,,,,,,,,,,
R18,NetR189_1A,IO 25 14,,,,,,,,,,,
R19,VCCIO,VCCO 14,,,,,,,,,,,
R20,NetR190_3A,IO L18P T2 A12 D28 14,,,,,,,,,,,
R21,NetR179_2A,IO L18N T2 A11 D27 14,,,,,,,,,,,
R22,NetR188_4A,IO L23N T3 A02 D18 14,,,,,,,,,,,
R23,NetR185_3A,IO L24N T3 A00 D16 14,,,,,,,,,,,
R24,GND,GND,,,,,,,,,,,
R25,NetR188_1A,IO L19P T3 A10 D26 14,,,,,,,,,,,
R26,NetR181_2A,IO L22P T3 A05 D21 14,,,,,,,,,,,
T1,GND,GND,,,,,,,,,,,
T2,NetR178_2A,IO L17P T2 34,,,,,,,,,,,
T3,485_REn,IO L16N T2 34,,,,,,,,,,,
T4,485_DE,IO L16P T2 34,,,,,,,,,,,
T5,NetR170_3A,IO L20P T3 34,,,,,,,,,,,
T6,VCCIO,VCCO 34,,,,,,,,,,,
T7,MICROSD_DAT3,IO L24N T3 34,,,,,,,,,,,
T8,MICROSD_CMD,IO L24P T3 34,,,,,,,,,,,
T9,GND,GND,,,,,,,,,,,
T10,VCCINT,VCCINT,,,,,,,,,,,
T11,GND,GND,,,,,,,,,,,
T12,VCCINT,VCCINT,,,,,,,,,,,
T13,GND,GND,,,,,,,,,,,
